timezone,temp,humidity,description
2025-02-22 15:38:33,-6.24,53,clear sky
2025-02-22 15:50:10,-6.24,53,clear sky
2025-02-22 16:34:40,-6.24,58,clear sky
2025-02-22 16:46:21,-6.24,58,clear sky
2025-02-22 16:57:50,-6.24,58,clear sky
2025-02-22 17:31:00,-8.24,62,clear sky
2025-02-22 17:42:28,-8.24,62,clear sky
2025-02-22 17:53:54,-8.24,62,clear sky
2025-02-22 18:37:37,-7.24,58,clear sky
2025-02-22 18:49:00,-7.24,58,clear sky
2025-02-22 19:18:55,-4.19,39,clear sky
2025-02-22 19:30:18,-9.24,67,clear sky
2025-02-22 19:41:37,-9.24,67,clear sky
2025-02-22 19:53:14,-9.24,67,clear sky
2025-02-22 20:27:56,-8.24,67,clear sky
2025-02-22 20:40:52,-8.24,67,clear sky
2025-02-22 20:52:43,-8.24,67,clear sky
2025-02-22 21:25:01,-4.75,35,clear sky
2025-02-22 21:37:59,-8.24,67,clear sky
2025-02-22 21:49:17,-8.24,67,clear sky
2025-02-22 22:29:59,-4.86,37,clear sky
2025-02-22 22:41:26,-7.24,63,clear sky
2025-02-22 22:52:51,-7.24,63,clear sky
2025-02-22 23:24:21,-4.93,37,clear sky
2025-02-22 23:38:29,-5.24,58,clear sky
2025-02-22 23:49:52,-5.24,58,clear sky
2025-02-23 02:57:57,-1.24,37,clear sky
2025-02-23 03:39:45,-2.24,34,few clouds
2025-02-23 03:51:34,-2.24,34,few clouds
2025-02-23 04:38:46,-0.24,32,few clouds
2025-02-23 04:50:03,-0.24,32,few clouds
2025-02-23 05:30:55,-0.24,27,clear sky
2025-02-23 05:42:13,-0.24,27,clear sky
2025-02-23 05:53:47,-0.24,27,clear sky
2025-02-23 06:38:48,-0.24,29,clear sky
2025-02-23 06:50:11,-0.24,29,clear sky
2025-02-23 07:25:03,-0.24,34,clear sky
2025-02-23 07:38:09,-0.24,34,clear sky
2025-02-23 07:49:53,-0.24,34,clear sky
2025-02-23 08:33:27,-0.24,29,clear sky
2025-02-23 08:46:22,-0.24,29,clear sky
2025-02-23 08:57:42,-0.24,29,clear sky
2025-02-23 09:29:57,-2.24,34,clear sky
2025-02-23 09:41:51,-2.24,34,clear sky
2025-02-23 09:53:32,-2.24,34,clear sky
2025-02-23 10:34:38,-3.24,36,clear sky
2025-02-23 10:46:33,-3.24,36,clear sky
2025-02-23 10:58:01,-3.24,36,clear sky
2025-02-23 11:23:05,-3.39,35,clear sky
2025-02-23 11:39:52,-4.24,42,clear sky
2025-02-23 11:51:12,-4.24,42,clear sky
2025-02-23 12:58:53,-5.24,50,clear sky
2025-02-23 13:29:28,-5.24,50,clear sky
2025-02-23 13:40:58,-5.24,50,clear sky
2025-02-23 13:52:22,-5.24,50,clear sky
2025-02-23 14:30:02,-3.76,39,clear sky
2025-02-23 14:42:08,-6.24,53,clear sky
2025-02-23 14:53:48,-6.24,53,clear sky
2025-02-23 15:26:56,-6.24,53,clear sky
2025-02-23 15:40:24,-6.24,53,clear sky
2025-02-23 15:52:14,-6.24,53,clear sky
2025-02-23 16:35:12,-6.24,58,clear sky
2025-02-23 16:46:32,-6.24,58,clear sky
2025-02-23 16:58:11,-6.24,58,clear sky
2025-02-23 17:28:42,-8.24,62,clear sky
2025-02-23 17:41:26,-8.24,62,clear sky
2025-02-23 17:52:54,-8.24,62,clear sky
2025-02-23 18:37:39,-8.24,67,clear sky
2025-02-23 18:49:18,-8.24,67,clear sky
2025-02-23 19:18:31,-4,41,clear sky
2025-02-23 19:30:01,-10.24,79,clear sky
2025-02-23 19:41:20,-10.24,79,clear sky
2025-02-23 19:52:52,-10.24,79,clear sky
2025-02-23 20:28:48,-10.24,73,clear sky
2025-02-23 20:41:29,-10.24,73,clear sky
2025-02-23 20:52:45,-10.24,73,clear sky
2025-02-23 21:25:26,-9.24,73,clear sky
2025-02-23 21:37:57,-9.24,73,clear sky
2025-02-23 21:49:23,-9.24,73,clear sky
2025-02-23 22:30:27,-10.24,79,clear sky
2025-02-23 22:41:49,-10.24,79,clear sky
2025-02-23 22:53:28,-10.24,79,clear sky
2025-02-23 23:25:24,-4.24,43,clear sky
2025-02-23 23:39:26,-7.24,68,clear sky
2025-02-23 23:51:16,-7.24,68,clear sky
2025-02-24 02:58:55,0.76,32,clear sky
2025-02-24 03:42:45,1.76,30,clear sky
2025-02-24 03:54:01,1.76,30,clear sky
2025-02-24 04:37:34,2.76,30,clear sky
2025-02-24 04:49:19,2.76,30,clear sky
2025-02-24 05:32:12,3.76,33,clear sky
2025-02-24 05:43:40,3.76,33,clear sky
2025-02-24 05:55:29,3.76,33,clear sky
2025-02-24 06:46:07,3.76,33,clear sky
2025-02-24 06:57:24,3.76,33,clear sky
2025-02-24 07:27:41,2.2,24,clear sky
2025-02-24 07:38:59,3.76,30,clear sky
2025-02-24 07:50:39,3.76,30,clear sky
2025-02-24 08:40:21,3.76,30,clear sky
2025-02-24 08:52:21,3.76,30,clear sky
2025-02-24 09:32:09,1.76,35,clear sky
2025-02-24 09:43:28,1.76,35,clear sky
2025-02-24 09:54:46,1.76,35,clear sky
2025-02-24 10:39:49,0.76,40,clear sky
2025-02-24 10:51:31,0.76,40,clear sky
2025-02-24 11:23:45,0.76,60,clear sky
2025-02-24 11:38:41,0.76,60,clear sky
2025-02-24 11:50:31,0.76,60,clear sky
2025-02-24 13:04:54,0.76,64,clear sky
2025-02-24 13:40:06,-0.24,69,clear sky
2025-02-24 13:51:31,-0.24,69,clear sky
2025-02-24 14:37:20,-2.24,86,clear sky
2025-02-24 14:48:56,-2.24,86,clear sky
2025-02-24 15:33:15,-5.24,93,clear sky
2025-02-24 15:44:58,-5.24,93,clear sky
2025-02-24 15:56:38,-5.24,93,clear sky
2025-02-24 16:46:53,-6.24,100,clear sky
2025-02-24 16:58:16,-6.24,100,clear sky
2025-02-24 17:31:01,-5.24,100,clear sky
2025-02-24 17:42:20,-5.24,100,clear sky
2025-02-24 17:54:03,-5.24,100,clear sky
2025-02-24 18:44:12,-7.24,93,clear sky
2025-02-24 18:55:43,-7.24,93,clear sky
2025-02-24 19:22:56,-6.24,93,clear sky
2025-02-24 19:38:31,-6.24,93,clear sky
2025-02-24 19:50:23,-6.24,93,clear sky
2025-02-24 20:31:28,-7.24,100,clear sky
2025-02-24 20:43:19,-7.24,100,clear sky
2025-02-24 20:54:56,-7.24,100,clear sky
2025-02-24 21:26:56,-7.24,100,clear sky
2025-02-24 21:40:11,-7.24,100,clear sky
2025-02-24 21:51:34,-7.24,100,clear sky
2025-02-24 22:33:08,-6.24,100,clear sky
2025-02-24 22:44:31,-6.24,100,clear sky
2025-02-24 22:55:50,-6.24,100,clear sky
2025-02-24 23:27:50,-3.24,93,clear sky
2025-02-24 23:39:42,-3.24,93,clear sky
2025-02-24 23:51:25,-3.24,93,clear sky
2025-02-25 02:57:51,3.76,60,broken clouds
2025-02-25 03:41:56,5.76,52,broken clouds
2025-02-25 03:53:37,5.76,52,broken clouds
2025-02-25 04:37:44,4.76,56,broken clouds
2025-02-25 04:49:33,4.76,56,broken clouds
2025-02-25 05:34:26,4.76,60,broken clouds
2025-02-25 05:44:17,4.76,60,broken clouds
2025-02-25 05:56:00,4.76,60,broken clouds
2025-02-25 06:44:35,4.76,65,broken clouds
2025-02-25 06:55:59,4.76,65,broken clouds
2025-02-25 07:28:04,5.76,61,broken clouds
2025-02-25 07:39:24,5.76,61,broken clouds
2025-02-25 07:51:02,5.76,61,broken clouds
2025-02-25 08:39:21,4.76,65,broken clouds
2025-02-25 08:51:53,4.76,65,broken clouds
2025-02-25 09:31:56,4.76,70,broken clouds
2025-02-25 09:43:36,4.76,70,broken clouds
2025-02-25 09:55:22,4.76,70,broken clouds
2025-02-25 10:39:44,3.76,75,broken clouds
2025-02-25 10:51:36,3.76,75,broken clouds
2025-02-25 11:25:01,3.76,75,broken clouds
2025-02-25 11:39:34,3.76,75,broken clouds
2025-02-25 11:51:23,3.76,75,broken clouds
2025-02-25 13:04:50,3.76,81,scattered clouds
2025-02-25 13:39:48,1.76,93,scattered clouds
2025-02-25 13:51:10,1.76,93,scattered clouds
2025-02-25 14:37:53,1.76,93,scattered clouds
2025-02-25 14:49:45,1.76,93,scattered clouds
2025-02-25 15:32:56,2.76,93,scattered clouds
2025-02-25 15:45:08,2.76,93,scattered clouds
2025-02-25 15:56:33,2.76,93,scattered clouds
2025-02-25 16:46:00,2.76,93,mist
2025-02-25 16:57:24,2.76,93,mist
2025-02-25 17:37:43,2.76,100,mist
2025-02-25 17:49:19,2.76,100,mist
2025-02-25 18:42:42,2.76,100,mist
2025-02-25 18:54:11,2.76,100,mist
2025-02-25 19:22:58,1.76,100,mist
2025-02-25 19:37:40,1.76,100,mist
2025-02-25 19:49:30,1.76,100,mist
2025-02-25 20:31:34,-0.24,100,mist
2025-02-25 20:43:28,-0.24,100,mist
2025-02-25 20:54:56,-0.24,100,mist
2025-02-25 21:27:43,-1.24,93,fog
2025-02-25 21:41:12,-1.24,93,fog
2025-02-25 21:52:39,-1.24,93,fog
2025-02-25 22:34:17,-4.24,100,fog
2025-02-25 22:45:51,-4.24,100,fog
2025-02-25 22:57:22,-4.24,100,fog
2025-02-25 23:27:53,-2.24,93,fog
2025-02-25 23:39:55,-2.24,93,fog
2025-02-25 23:51:49,-2.24,93,fog
2025-02-26 02:56:30,4.76,45,haze
2025-02-26 03:43:59,6.76,26,clear sky
2025-02-26 03:55:39,6.76,26,clear sky
2025-02-26 04:42:00,7.76,17,clear sky
2025-02-26 04:53:42,7.76,17,clear sky
2025-02-26 05:33:13,7.76,21,clear sky
2025-02-26 05:44:39,7.76,21,clear sky
2025-02-26 05:55:58,7.76,21,clear sky
2025-02-26 06:44:57,7.76,19,clear sky
2025-02-26 06:56:23,7.76,19,clear sky
2025-02-26 07:27:36,7.76,18,clear sky
2025-02-26 07:39:47,7.76,18,clear sky
2025-02-26 07:51:38,7.76,18,clear sky
2025-02-26 08:39:59,6.76,19,clear sky
2025-02-26 08:52:28,6.76,19,clear sky
2025-02-26 09:31:56,4.76,22,clear sky
